Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Corvette,2022,199 900 PLN,78 865 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Biały
Chevrolet,Cruze,2012,26 499 PLN,193 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Camaro,2016,40 500 PLN,60 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Camaro,1968,269 000 PLN,60 000 km,Benzyna,Manualna,Coupe,6 500 cm3,400 KM,2,Niebieski
Chevrolet,Corvette,2021,199 000 PLN,34 329 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Srebrny
Chevrolet,Captiva,2006,22 800 PLN,288 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Camaro,2018,109 000 PLN,70 000 km,Benzyna,Automatyczna,Coupe,3 640 cm3,335 KM,2,Niebieski
Chevrolet,Cruze,2009,17 900 PLN,160 000 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,4,Błękitny
Chevrolet,Trax,2013,33 900 PLN,166 000 km,Diesel,Manualna,SUV,1 700 cm3,130 KM,5,Czarny
Chevrolet,Camaro,2019,174 900 PLN,37 800 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Biały
Chevrolet,Corvette,2008,128 000 PLN,182 000 km,Benzyna,Automatyczna,Coupe,5 967 cm3,404 KM,2,Bordowy
Chevrolet,Cruze,2012,24 900 PLN,196 000 km,Benzyna+LPG,Manualna,Kombi,1 364 cm3,140 KM,5,Biały
Chevrolet,Corvette,2021,199 000 PLN,41 516 km,Benzyna,Automatyczna,Kabriolet,6 200 cm3,490 KM,,
Chevrolet,Camaro,2017,125 999 PLN,112 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Biały
Chevrolet,Orlando,2012,37 100 PLN,70 000 km,Benzyna,Manualna,SUV,1 362 cm3,140 KM,5,Szary
Chevrolet,Orlando,2011,9 500 PLN,121 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Czarny
Chevrolet,Orlando,2011,9 500 PLN,128 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Srebrny
Chevrolet,Camaro,2019,89 500 PLN,105 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Czarny
Chevrolet,Silverado,2009,45 900 PLN,294 000 km,Benzyna+LPG,Automatyczna,SUV,4 300 cm3,268 KM,2,Szary
Chevrolet,Cruze,2012,24 900 PLN,112 873 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Szary
Chevrolet,Corvette,2022,440 000 PLN,25 500 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Srebrny
Chevrolet,Orlando,2012,29 900 PLN,189 327 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Captiva,2011,24 900 PLN,164 000 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Biały
Chevrolet,Captiva,2009,17 000 PLN,184 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Camaro,2022,309 000 PLN,21 000 km,Benzyna,Automatyczna,Coupe,6 200 cm3,650 KM,2,Czarny
Chevrolet,Camaro,2017,38 000 PLN,95 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czarny
Chevrolet,Aveo,2011,15 000 PLN,198 998 km,Benzyna,Manualna,Sedan,1 229 cm3,86 KM,5,Brązowy
Chevrolet,Orlando,2012,400 PLN,240 000 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Szary
Chevrolet,Captiva,2007,17 900 PLN,275 382 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Srebrny
Chevrolet,Captiva,2009,27 900 PLN,260 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Trax,2013,44 000 PLN,138 900 km,Benzyna+LPG,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Captiva,2011,36 999 PLN,200 000 km,Benzyna,Manualna,SUV,2 384 cm3,167 KM,5,Bordowy
Chevrolet,Cruze,2011,19 900 PLN,197 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,5,Szary
Chevrolet,Blazer,2020,105 000 PLN,89 000 km,Benzyna,Automatyczna,SUV,3 600 cm3,307 KM,5,Czarny
Chevrolet,Corvette,2005,140 000 PLN,104 328 km,Benzyna,Manualna,Coupe,5 967 cm3,404 KM,2,Niebieski
Chevrolet,Camaro,1968,285 000 PLN,10 km,Benzyna,Automatyczna,Coupe,6 489 cm3,330 KM,2,Pomarańczowy
Chevrolet,Corvette,2021,276 500 PLN,31 900 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Czerwony
Chevrolet,Epica,2007,10 700 PLN,240 000 km,Benzyna+LPG,Manualna,Sedan,1 993 cm3,144 KM,4,Srebrny
Chevrolet,Camaro,2016,103 000 PLN,114 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Żółty
Chevrolet,Silverado,2003,34 900 PLN,178 000 km,Benzyna,Automatyczna,SUV,5 292 cm3,315 KM,4,Czarny
Chevrolet,Cruze,2013,22 777 PLN,132 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Szary
Chevrolet,Captiva,2011,33 800 PLN,216 000 km,Diesel,Manualna,SUV,2 231 cm3,183 KM,5,Czarny
Chevrolet,Aveo,2011,10 000 PLN,198 500 km,Diesel,Manualna,Auta małe,1 248 cm3,95 KM,5,Szary
Chevrolet,Camaro,2018,118 000 PLN,98 990 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Biały
Chevrolet,Corvette,2020,190 000 PLN,21 999 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Biały
Chevrolet,Corvette,2000,48 999 PLN,100 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,304 KM,2,Srebrny
Chevrolet,Captiva,2006,19 500 PLN,305 000 km,Benzyna+LPG,Automatyczna,SUV,3 195 cm3,230 KM,5,Granatowy
Chevrolet,Captiva,2009,27 500 PLN,220 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Biały
Chevrolet,Nubira,2009,7 800 PLN,270 000 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,109 KM,5,Szary
Chevrolet,El Camino,1980,42 500 PLN,19 900 km,Benzyna,Automatyczna,Sedan,3 751 cm3,117 KM,2,Inny kolor
Chevrolet,Trax,2013,35 900 PLN,115 207 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Aveo,2012,14 000 PLN,224 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Brązowy
Chevrolet,Corvette,1999,110 000 PLN,41 000 km,Benzyna,Manualna,Coupe,5 666 cm3,344 KM,2,Żółty
Chevrolet,Corvette,2006,115 000 PLN,117 000 km,Benzyna,Automatyczna,Coupe,5 967 cm3,404 KM,2,Czerwony
Chevrolet,Malibu,2017,65 000 PLN,68 000 km,Hybryda,Automatyczna,Sedan,1 800 cm3,182 KM,4,Szary
Chevrolet,Aveo,2010,9 000 PLN,99 064 km,Benzyna,Manualna,Auta małe,1 206 cm3,84 KM,3,Czerwony
Chevrolet,Camaro,2020,119 000 PLN,18 300 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Cruze,2012,24 900 PLN,200 000 km,Benzyna,Manualna,Kompakt,1 362 cm3,140 KM,5,Szary
Chevrolet,Trax,2013,33 500 PLN,106 860 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Spark,2014,18 400 PLN,143 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,82 KM,5,Srebrny
Chevrolet,Tahoe,2001,29 500 PLN,312 000 km,Benzyna,Automatyczna,SUV,4 807 cm3,275 KM,5,Szary
Chevrolet,Corvette,2014,139 000 PLN,44 500 km,Benzyna,Automatyczna,Kabriolet,6 200 cm3,466 KM,2,Zielony
Chevrolet,Captiva,2010,25 000 PLN,220 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Captiva,2009,14 900 PLN,230 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Szary
Chevrolet,Spark,2011,15 300 PLN,41 532 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Błękitny
Chevrolet,Camaro,2015,74 000 PLN,107 651 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Żółty
Chevrolet,Malibu,2012,36 000 PLN,215 000 km,Diesel,Automatyczna,Sedan,1 956 cm3,160 KM,4,Czarny
Chevrolet,Orlando,2013,26 900 PLN,226 195 km,Benzyna,Manualna,Minivan,1 362 cm3,140 KM,5,Biały
Chevrolet,Matiz,2007,5 700 PLN,140 000 km,Benzyna,Manualna,Auta małe,800 cm3,60 KM,5,Czerwony
Chevrolet,Aveo,2011,10 500 PLN,252 000 km,Benzyna+LPG,Manualna,Kompakt,1 206 cm3,84 KM,5,Biały
Chevrolet,Aveo,2009,6 500 PLN,149 000 km,Benzyna,Manualna,Kompakt,1 206 cm3,84 KM,3,Biały
Chevrolet,Captiva,2006,18 000 PLN,157 500 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Corvette,1974,124 900 PLN,94 000 km,Benzyna,Automatyczna,Coupe,5 700 cm3,200 KM,2,Inny kolor
Chevrolet,Cruze,2013,19 500 PLN,226 200 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,124 KM,5,Błękitny
Chevrolet,Captiva,2006,9 500 PLN,289 732 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Srebrny
Chevrolet,Orlando,2012,26 900 PLN,165 000 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Szary
Chevrolet,Spark,2011,4 900 PLN,100 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Captiva,2012,24 900 PLN,207 000 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Błękitny
Chevrolet,Cruze,2010,22 000 PLN,182 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Czarny
Chevrolet,Cruze,2013,21 500 PLN,222 000 km,Diesel,Manualna,Sedan,1 686 cm3,130 KM,5,Szary
Chevrolet,Blazer,2000,8 900 PLN,213 000 km,Benzyna,Automatyczna,SUV,4 300 cm3,190 KM,5,Niebieski
Chevrolet,Aveo,2013,13 800 PLN,188 777 km,Benzyna,Manualna,Auta małe,1 229 cm3,86 KM,4,Biały
Chevrolet,Corvette,2018,139 900 PLN,60 348 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,3,Czerwony
Chevrolet,Orlando,2011,23 800 PLN,287 000 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Brązowy
Chevrolet,Captiva,2011,31 700 PLN,226 000 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Czarny
Chevrolet,Cruze,2011,22 900 PLN,169 800 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Trax,2014,34 800 PLN,171 123 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Cruze,2013,22 900 PLN,179 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Inny kolor
Chevrolet,Aveo,2008,8 800 PLN,104 669 km,Benzyna,Manualna,Auta małe,1 206 cm3,84 KM,5,Bordowy
Chevrolet,Cruze,2010,17 800 PLN,107 000 km,Diesel,Manualna,Sedan,1 991 cm3,125 KM,4,Czarny
Chevrolet,Aveo,2012,15 900 PLN,159 400 km,Diesel,Manualna,Auta małe,1 248 cm3,75 KM,5,Srebrny
Chevrolet,Cruze,2012,19 900 PLN,183 000 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,5,Biały
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Camaro,2017,245 000 PLN,25 000 km,Benzyna,Manualna,Coupe,6 162 cm3,640 KM,2,Czerwony
Chevrolet,Aveo,2009,5 900 PLN,228 754 km,Benzyna,Manualna,Sedan,1 206 cm3,84 KM,4,Szary
Chevrolet,Epica,2007,11 900 PLN,220 000 km,Benzyna+LPG,Manualna,Sedan,1 993 cm3,144 KM,4,Srebrny
Chevrolet,Captiva,2009,24 100 PLN,216 724 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Niebieski
Chevrolet,Captiva,2008,19 500 PLN,215 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Orlando,2012,35 900 PLN,102 000 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Czarny
Chevrolet,Volt,2017,79 000 PLN,109 000 km,Elektryczny,Automatyczna,Sedan,,150 KM,5,Czarny
Chevrolet,Camaro,2018,159 000 PLN,17 900 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Captiva,2012,35 900 PLN,256 000 km,Diesel,Automatyczna,SUV,2 231 cm3,184 KM,5,Biały
Chevrolet,Kalos,2008,7 800 PLN,131 000 km,Benzyna,Manualna,Auta małe,1 150 cm3,72 KM,3,Czerwony
Chevrolet,Cruze,2011,27 900 PLN,150 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,5,Biały
Chevrolet,Corvette,2015,89 800 PLN,75 497 km,Benzyna,Automatyczna,Coupe,6 162 cm3,460 KM,2,Szary
Chevrolet,Camaro,2016,44 300 PLN,113 600 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,3,Niebieski
Chevrolet,Cruze,2013,24 999 PLN,143 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Srebrny
Chevrolet,Aveo,2010,11 900 PLN,129 000 km,Benzyna,Manualna,Sedan,1 150 cm3,72 KM,4,Niebieski
Chevrolet,Corvette,2022,415 000 PLN,32 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,2,Czerwony
Chevrolet,Corvette,2022,169 900 PLN,6 066 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Czerwony
Chevrolet,Cruze,2012,23 900 PLN,198 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Czarny
Chevrolet,Trax,2014,38 999 PLN,159 700 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Kalos,2007,7 390 PLN,130 284 km,Benzyna,Manualna,Auta miejskie,1 150 cm3,72 KM,5,Bordowy
Chevrolet,Cruze,2011,18 000 PLN,205 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Aveo,2012,16 000 PLN,219 000 km,Benzyna+LPG,Manualna,Sedan,1 229 cm3,86 KM,4,Srebrny
Chevrolet,Orlando,2013,21 000 PLN,201 000 km,Diesel,Automatyczna,SUV,1 998 cm3,163 KM,5,Szary
Chevrolet,Cruze,2012,23 500 PLN,140 000 km,Benzyna+LPG,Manualna,Kompakt,1 598 cm3,124 KM,5,Biały
Chevrolet,Cruze,2013,23 600 PLN,225 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Czarny
Chevrolet,Orlando,2013,27 000 PLN,177 620 km,Diesel,Manualna,Minivan,1 998 cm3,130 KM,5,Bordowy
Chevrolet,Cruze,2007,17 800 PLN,166 000 km,Benzyna,Manualna,Sedan,1 600 cm3,120 KM,5,Srebrny
Chevrolet,Corvette,2023,219 000 PLN,7 325 km,Benzyna,Automatyczna,Coupe,6 200 cm3,490 KM,3,Pomarańczowy
Chevrolet,Captiva,2011,26 999 PLN,220 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Camaro,2015,47 900 PLN,180 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Srebrny
Chevrolet,Spark,2011,11 600 PLN,169 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Czerwony
Chevrolet,Aveo,2010,9 000 PLN,228 264 km,Benzyna+LPG,Manualna,Sedan,1 229 cm3,86 KM,5,Srebrny
Chevrolet,Camaro,2018,64 000 PLN,54 691 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Pomarańczowy
Chevrolet,Cruze,2012,25 900 PLN,165 968 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Trax,2013,38 900 PLN,120 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Brązowy
Chevrolet,Captiva,2007,19 000 PLN,244 000 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Trax,2013,34 900 PLN,168 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2014,25 000 PLN,137 000 km,Diesel,Manualna,Kompakt,1 686 cm3,130 KM,5,Biały
Chevrolet,Cruze,2012,23 500 PLN,164 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Cruze,2009,17 900 PLN,171 997 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Szary
Chevrolet,Aveo,2012,19 000 PLN,166 650 km,Benzyna,Manualna,Sedan,1 399 cm3,101 KM,5,Szary
Chevrolet,Cruze,2013,21 700 PLN,233 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Czarny
Chevrolet,Silverado,2022,189 000 PLN,57 773 km,Diesel,Automatyczna,SUV,6 600 cm3,445 KM,4,Czarny
Chevrolet,Suburban,2023,149 000 PLN,39 760 km,Benzyna,Automatyczna,SUV,5 300 cm3,355 KM,5,Czarny
Chevrolet,Corvette,1979,55 900 PLN,100 000 km,Benzyna,Automatyczna,Coupe,5 698 cm3,244 KM,2,Czerwony
Chevrolet,SSR,2014,96 000 PLN,98 000 km,Benzyna,Automatyczna,Sedan,6 162 cm3,414 KM,4,Czarny
Chevrolet,Nubira,2006,8 900 PLN,222 000 km,Benzyna,Manualna,Kombi,1 800 cm3,121 KM,5,Niebieski
Chevrolet,Silverado,2024,185 000 PLN,7 596 km,Benzyna,Automatyczna,SUV,6 200 cm3,420 KM,4,Srebrny
Chevrolet,Captiva,2010,26 500 PLN,205 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Inny kolor
Chevrolet,Cruze,2011,18 800 PLN,189 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Srebrny
Chevrolet,Captiva,2010,24 900 PLN,260 000 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Czarny
Chevrolet,Aveo,2013,13 800 PLN,303 584 km,Benzyna+LPG,Manualna,Sedan,1 229 cm3,86 KM,4,Srebrny
Chevrolet,Equinox,2018,31 900 PLN,90 000 km,Benzyna,Automatyczna,SUV,2 409 cm3,182 KM,5,Czarny
Chevrolet,Corvette,2021,273 900 PLN,17 500 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Szary
Chevrolet,Corvette,2021,269 000 PLN,27 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Czerwony
Chevrolet,G,1992,55 000 PLN,136 718 km,Benzyna,Automatyczna,Minivan,5 700 cm3,197 KM,5,Bordowy
Chevrolet,Spark,2010,14 900 PLN,84 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,82 KM,5,Biały
Chevrolet,Captiva,2009,19 900 PLN,182 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Trax,2013,35 900 PLN,150 876 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Inny kolor
Chevrolet,Corvette,2016,224 999 PLN,50 551 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Szary
Chevrolet,Camaro,2012,139 000 PLN,37 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,405 KM,2,Srebrny
Chevrolet,Camaro,2015,125 000 PLN,95 846 km,Benzyna,Manualna,Coupe,6 162 cm3,432 KM,2,Czarny
Chevrolet,Corvette,2024,689 900 PLN,9 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,2,Czarny
Chevrolet,Cruze,2010,19 900 PLN,305 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Czarny
Chevrolet,Cruze,2013,26 900 PLN,138 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Niebieski
Chevrolet,Captiva,2006,20 000 PLN,238 366 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Corvette,2020,440 000 PLN,7 600 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Biały
Chevrolet,Aveo,2013,18 600 PLN,95 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,70 KM,5,Granatowy
Chevrolet,Captiva,2012,41 900 PLN,148 000 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Biały
Chevrolet,Aveo,2012,15 900 PLN,195 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,86 KM,5,Czarny
Chevrolet,Cruze,2012,20 700 PLN,216 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Srebrny
Chevrolet,Camaro,2011,66 000 PLN,158 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,304 KM,2,Srebrny
Chevrolet,Captiva,2006,13 800 PLN,348 500 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Spark,2012,11 800 PLN,110 000 km,Benzyna,Manualna,Auta małe,1 000 cm3,68 KM,5,Niebieski
Chevrolet,Cruze,2011,23 000 PLN,192 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,124 KM,5,Biały
Chevrolet,Trax,2013,30 000 PLN,145 160 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Camaro,2019,89 000 PLN,49 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Granatowy
Chevrolet,Cruze,2013,23 900 PLN,105 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Czarny
Chevrolet,Orlando,2013,33 800 PLN,131 400 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Biały
Chevrolet,Orlando,2013,23 500 PLN,371 000 km,Benzyna+LPG,Manualna,SUV,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Cruze,2013,25 000 PLN,182 613 km,Diesel,Manualna,Kombi,1 998 cm3,163 KM,5,Czarny
Chevrolet,Corvette,2015,199 900 PLN,51 500 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,2,Szary
Chevrolet,Trax,2014,33 800 PLN,183 500 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Captiva,2009,26 900 PLN,213 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Inny kolor
Chevrolet,Aveo,2011,16 900 PLN,148 346 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,115 KM,5,Brązowy
Chevrolet,Camaro,2020,115 000 PLN,23 000 km,Benzyna,Automatyczna,Kabriolet,1 998 cm3,275 KM,2,Brązowy
Chevrolet,Camaro,2016,142 000 PLN,93 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czerwony
Chevrolet,Colorado,2023,79 000 PLN,20 000 km,Benzyna,Automatyczna,SUV,2 700 cm3,310 KM,4,Bordowy
Chevrolet,Camaro,2016,166 000 PLN,35 500 km,Benzyna,Manualna,Coupe,6 162 cm3,453 KM,2,Niebieski
Chevrolet,Aveo,2009,9 900 PLN,209 000 km,Benzyna+LPG,Manualna,Kompakt,1 206 cm3,84 KM,5,Czarny
Chevrolet,Orlando,2011,27 499 PLN,117 000 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Czarny
Chevrolet,Aveo,2007,11 900 PLN,183 408 km,Benzyna,Manualna,Sedan,1 598 cm3,106 KM,4,Złoty
Chevrolet,Camaro,2022,179 000 PLN,29 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,432 KM,2,Czarny
Chevrolet,Cruze,2009,18 000 PLN,168 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Niebieski
Chevrolet,Corvette,2014,165 000 PLN,127 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,2,Czarny
Chevrolet,Orlando,2011,21 999 PLN,190 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Aveo,2013,18 900 PLN,178 000 km,Benzyna,Manualna,Sedan,1 229 cm3,86 KM,4,Brązowy
Chevrolet,Corvette,2014,169 000 PLN,170 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Niebieski
Chevrolet,Camaro,2018,129 999 PLN,127 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Żółty
Chevrolet,Cruze,2010,20 900 PLN,153 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,113 KM,4,Biały
Chevrolet,Captiva,2008,15 500 PLN,421 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Granatowy
Chevrolet,Aveo,2011,13 000 PLN,209 330 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,70 KM,5,Inny kolor
Chevrolet,Cruze,2010,18 900 PLN,180 729 km,Diesel,Manualna,Sedan,1 991 cm3,125 KM,4,Szary
Chevrolet,Camaro,2020,134 000 PLN,47 100 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Szary
Chevrolet,Cruze,2010,21 900 PLN,175 253 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,4,Szary
Chevrolet,Camaro,2017,165 000 PLN,135 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,455 KM,2,Czerwony
Chevrolet,Cruze,2009,22 900 PLN,235 232 km,Diesel,Manualna,Sedan,1 991 cm3,125 KM,4,Biały
Chevrolet,Aveo,2011,16 999 PLN,136 260 km,Benzyna,Manualna,Auta małe,1 229 cm3,70 KM,5,Biały
Chevrolet,Cruze,2011,19 900 PLN,133 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Niebieski
Chevrolet,Cruze,2010,18 999 PLN,228 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Szary
Chevrolet,Captiva,2012,29 999 PLN,187 000 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Szary
Chevrolet,Corvette,1976,94 999 PLN,8 878 km,Benzyna,Automatyczna,Coupe,5 733 cm3,200 KM,2,Złoty
Chevrolet,Cruze,2009,18 999 PLN,181 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czerwony
Chevrolet,Aveo,2011,16 400 PLN,79 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 206 cm3,84 KM,4,Czarny
Chevrolet,Spark,2013,18 900 PLN,109 093 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Inny kolor
Chevrolet,Matiz,2006,8 900 PLN,196 639 km,Benzyna,Manualna,Auta małe,995 cm3,67 KM,5,Błękitny
Chevrolet,Camaro,1982,48 900 PLN,69 000 km,Benzyna,Automatyczna,Coupe,5 002 cm3,208 KM,2,Srebrny
